US Open,1990-W-SL-USA-01A-1990,R16,2199,590
US Open,1990-W-SL-USA-01A-1990,QF,2199,590
US Open,1990-W-SL-USA-01A-1990,SF,2199,590
US Open,1990-W-SL-USA-01A-1990,F,2199,590
US Open,1991-W-SL-USA-01A-1991,R128,2200,590
US Open,1991-W-SL-USA-01A-1991,R64,2200,590
US Open,1991-W-SL-USA-01A-1991,R32,2200,590
US Open,1991-W-SL-USA-01A-1991,R16,2200,590
US Open,1991-W-SL-USA-01A-1991,QF,2200,590
US Open,1991-W-SL-USA-01A-1991,SF,2200,590
US Open,1991-W-SL-USA-01A-1991,F,2200,590
US Open,1992-W-SL-USA-01A-1992,R128,2201,590
US Open,1992-W-SL-USA-01A-1992,R64,2201,590
US Open,1992-W-SL-USA-01A-1992,R32,2201,590
US Open,1992-W-SL-USA-01A-1992,R16,2201,590
US Open,1992-W-SL-USA-01A-1992,QF,2201,590
US Open,1992-W-SL-USA-01A-1992,SF,2201,590
US Open,1992-W-SL-USA-01A-1992,F,2201,590
US Open,1993-W-SL-USA-01A-1993,R128,2202,590
US Open,1993-W-SL-USA-01A-1993,R64,2202,590
US Open,1993-W-SL-USA-01A-1993,R32,2202,590
US Open,1993-W-SL-USA-01A-1993,R16,2202,590
US Open,1993-W-SL-USA-01A-1993,QF,2202,590
US Open,1993-W-SL-USA-01A-1993,SF,2202,590
US Open,1993-W-SL-USA-01A-1993,F,2202,590
US Open,1994-W-SL-USA-01A-1994,R128,2203,590
US Open,1994-W-SL-USA-01A-1994,R64,2203,590
US Open,1994-W-SL-USA-01A-1994,R32,2203,590
US Open,1994-W-SL-USA-01A-1994,R16,2203,590
US Open,1994-W-SL-USA-01A-1994,QF,2203,590
US Open,1994-W-SL-USA-01A-1994,SF,2203,590
US Open,1994-W-SL-USA-01A-1994,F,2203,590
US Open,1995-W-SL-USA-01A-1995,R128,2204,590
US Open,1995-W-SL-USA-01A-1995,R64,2204,590
US Open,1995-W-SL-USA-01A-1995,R32,2204,590
US Open,1995-W-SL-USA-01A-1995,R16,2204,590
US Open,1995-W-SL-USA-01A-1995,QF,2204,590
US Open,1995-W-SL-USA-01A-1995,SF,2204,590
US Open,1995-W-SL-USA-01A-1995,F,2204,590
US Open,1996-W-SL-USA-01A-1996,R128,2205,590
US Open,1996-W-SL-USA-01A-1996,R64,2205,590
US Open,1996-W-SL-USA-01A-1996,R32,2205,590
US Open,1996-W-SL-USA-01A-1996,R16,2205,590
US Open,1996-W-SL-USA-01A-1996,QF,2205,590
US Open,1996-W-SL-USA-01A-1996,SF,2205,590
US Open,1996-W-SL-USA-01A-1996,F,2205,590
US Open,1997-W-SL-USA-01A-1997,R128,2206,590
US Open,1997-W-SL-USA-01A-1997,R64,2206,590
US Open,1997-W-SL-USA-01A-1997,R32,2206,590
US Open,1997-W-SL-USA-01A-1997,R16,2206,590
US Open,1997-W-SL-USA-01A-1997,QF,2206,590
US Open,1997-W-SL-USA-01A-1997,SF,2206,590
US Open,1997-W-SL-USA-01A-1997,F,2206,590
US Open,1998-W-SL-USA-01A-1998,R128,2207,590
US Open,1998-W-SL-USA-01A-1998,R64,2207,590
US Open,1998-W-SL-USA-01A-1998,R32,2207,590
US Open,1998-W-SL-USA-01A-1998,R16,2207,590
US Open,1998-W-SL-USA-01A-1998,QF,2207,590
US Open,1998-W-SL-USA-01A-1998,SF,2207,590
US Open,1998-W-SL-USA-01A-1998,F,2207,590
US Open,1999-W-SL-USA-01A-1999,R128,2208,590
US Open,1999-W-SL-USA-01A-1999,R64,2208,590
US Open,1999-W-SL-USA-01A-1999,R32,2208,590
US Open,1999-W-SL-USA-01A-1999,R16,2208,590
US Open,1999-W-SL-USA-01A-1999,QF,2208,590
US Open,1999-W-SL-USA-01A-1999,SF,2208,590
US Open,1999-W-SL-USA-01A-1999,F,2208,590
US Open,2000-W-SL-USA-01A-2000,R128,2209,590
US Open,2000-W-SL-USA-01A-2000,R64,2209,590
US Open,2000-W-SL-USA-01A-2000,R32,2209,590
US Open,2000-W-SL-USA-01A-2000,R16,2209,590
US Open,2000-W-SL-USA-01A-2000,QF,2209,590
US Open,2000-W-SL-USA-01A-2000,SF,2209,590
US Open,2000-W-SL-USA-01A-2000,F,2209,590
US Open,2001-W-SL-USA-01A-2001,R128,2210,590
US Open,2001-W-SL-USA-01A-2001,R64,2210,590
US Open,2001-W-SL-USA-01A-2001,R32,2210,590
US Open,2001-W-SL-USA-01A-2001,R16,2210,590
US Open,2001-W-SL-USA-01A-2001,QF,2210,590
US Open,2001-W-SL-USA-01A-2001,SF,2210,590
US Open,2001-W-SL-USA-01A-2001,F,2210,590
US Open,2002-W-SL-USA-01A-2002,R128,2211,590
US Open,2002-W-SL-USA-01A-2002,R64,2211,590
US Open,2002-W-SL-USA-01A-2002,R32,2211,590
US Open,2002-W-SL-USA-01A-2002,R16,2211,590
US Open,2002-W-SL-USA-01A-2002,QF,2211,590
US Open,2002-W-SL-USA-01A-2002,SF,2211,590
US Open,2002-W-SL-USA-01A-2002,F,2211,590
US Open,2003-W-SL-USA-01A-2003,R128,2212,590
US Open,2003-W-SL-USA-01A-2003,R64,2212,590
US Open,2003-W-SL-USA-01A-2003,R32,2212,590
US Open,2003-W-SL-USA-01A-2003,R16,2212,590
US Open,2003-W-SL-USA-01A-2003,QF,2212,590
US Open,2003-W-SL-USA-01A-2003,SF,2212,590
US Open,2003-W-SL-USA-01A-2003,F,2212,590
US Open,2004-W-SL-USA-01A-2004,R128,2213,590
US Open,2004-W-SL-USA-01A-2004,R64,2213,590
US Open,2004-W-SL-USA-01A-2004,R32,2213,590
US Open,2004-W-SL-USA-01A-2004,R16,2213,590
US Open,2004-W-SL-USA-01A-2004,QF,2213,590
US Open,2004-W-SL-USA-01A-2004,SF,2213,590
US Open,2004-W-SL-USA-01A-2004,F,2213,590
US Open,2005-W-SL-USA-01A-2005,R128,2214,590
US Open,2005-W-SL-USA-01A-2005,R64,2214,590
US Open,2005-W-SL-USA-01A-2005,R32,2214,590
US Open,2005-W-SL-USA-01A-2005,R16,2214,590
US Open,2005-W-SL-USA-01A-2005,QF,2214,590
US Open,2005-W-SL-USA-01A-2005,SF,2214,590
US Open,2005-W-SL-USA-01A-2005,F,2214,590
US Open,2006-W-SL-USA-01A-2006,R128,2215,590
US Open,2006-W-SL-USA-01A-2006,R64,2215,590
US Open,2006-W-SL-USA-01A-2006,R32,2215,590
US Open,2006-W-SL-USA-01A-2006,R16,2215,590
US Open,2006-W-SL-USA-01A-2006,QF,2215,590
US Open,2006-W-SL-USA-01A-2006,SF,2215,590
US Open,2006-W-SL-USA-01A-2006,F,2215,590
US Open,2007-W-SL-USA-01A-2007,R128,2216,590
US Open,2007-W-SL-USA-01A-2007,R64,2216,590
US Open,2007-W-SL-USA-01A-2007,R32,2216,590
US Open,2007-W-SL-USA-01A-2007,R16,2216,590
US Open,2007-W-SL-USA-01A-2007,QF,2216,590
US Open,2007-W-SL-USA-01A-2007,SF,2216,590
US Open,2007-W-SL-USA-01A-2007,F,2216,590
US Open,2008-W-SL-USA-01A-2008,R128,2217,590
US Open,2008-W-SL-USA-01A-2008,R64,2217,590
US Open,2008-W-SL-USA-01A-2008,R32,2217,590
US Open,2008-W-SL-USA-01A-2008,R16,2217,590
US Open,2008-W-SL-USA-01A-2008,QF,2217,590
US Open,2008-W-SL-USA-01A-2008,SF,2217,590
US Open,2008-W-SL-USA-01A-2008,F,2217,590
US Open,2009-W-SL-USA-01A-2009,R128,0,590
US Open,2009-W-SL-USA-01A-2009,R64,0,590
US Open,2009-W-SL-USA-01A-2009,R32,0,590
US Open,2009-W-SL-USA-01A-2009,R16,0,590
US Open,2009-W-SL-USA-01A-2009,QF,0,590
US Open,2009-W-SL-USA-01A-2009,SF,0,590
US Open,2009-W-SL-USA-01A-2009,F,0,590
US Open,2010-W-SL-USA-01A-2010,R128,0,590
US Open,2010-W-SL-USA-01A-2010,R64,0,590
US Open,2010-W-SL-USA-01A-2010,R32,0,590
US Open,2010-W-SL-USA-01A-2010,R16,0,590
US Open,2010-W-SL-USA-01A-2010,QF,0,590
US Open,2010-W-SL-USA-01A-2010,SF,0,590
US Open,2010-W-SL-USA-01A-2010,F,0,590
US Open,2011-W-SL-USA-01A-2011,R128,0,590
US Open,2011-W-SL-USA-01A-2011,R64,0,590
US Open,2011-W-SL-USA-01A-2011,R32,0,590
US Open,2011-W-SL-USA-01A-2011,R16,0,590
US Open,2011-W-SL-USA-01A-2011,QF,0,590
US Open,2011-W-SL-USA-01A-2011,SF,0,590
US Open,2011-W-SL-USA-01A-2011,F,0,590
US Open,2012-W-SL-USA-01A-2012,R128,0,590
US Open,2012-W-SL-USA-01A-2012,R64,0,590
US Open,2012-W-SL-USA-01A-2012,R32,0,590
US Open,2012-W-SL-USA-01A-2012,R16,0,590
US Open,2012-W-SL-USA-01A-2012,QF,0,590
US Open,2012-W-SL-USA-01A-2012,SF,0,590
US Open,2012-W-SL-USA-01A-2012,F,0,590
US Open,2013-W-SL-USA-01A-2013,R128,0,590
US Open,2013-W-SL-USA-01A-2013,R64,0,590
US Open,2013-W-SL-USA-01A-2013,R32,0,590
US Open,2013-W-SL-USA-01A-2013,R16,0,590
US Open,2013-W-SL-USA-01A-2013,QF,0,590
US Open,2013-W-SL-USA-01A-2013,SF,0,590
US Open,2013-W-SL-USA-01A-2013,F,0,590
US Open,2014-W-SL-USA-01A-2014,R128,0,590
US Open,2014-W-SL-USA-01A-2014,R64,0,590
US Open,2014-W-SL-USA-01A-2014,R32,0,590
US Open,2014-W-SL-USA-01A-2014,R16,0,590
US Open,2014-W-SL-USA-01A-2014,QF,0,590
US Open,2014-W-SL-USA-01A-2014,SF,0,590
US Open,2014-W-SL-USA-01A-2014,F,0,590
US Open,2015-W-SL-USA-01A-2015,R128,0,590
US Open,2015-W-SL-USA-01A-2015,R64,0,590
US Open,2015-W-SL-USA-01A-2015,R32,0,590
US Open,2015-W-SL-USA-01A-2015,R16,0,590
US Open,2015-W-SL-USA-01A-2015,QF,0,590
US Open,2015-W-SL-USA-01A-2015,SF,0,590
US Open,2015-W-SL-USA-01A-2015,F,0,590
Wimbledon,1968-540,R128,2219,919
Wimbledon,1968-540,R64,2219,919
Wimbledon,1968-540,R32,2219,919
Wimbledon,1968-540,R16,2219,919
Wimbledon,1968-540,QF,2219,919
Wimbledon,1968-540,SF,2219,919
Wimbledon,1968-540,F,2219,919
Wimbledon,1969-540,R128,2218,919
Wimbledon,1969-540,R64,2218,919
Wimbledon,1969-540,R32,2218,919
Wimbledon,1969-540,R16,2218,919
Wimbledon,1969-540,QF,2218,919
Wimbledon,1969-540,SF,2218,919
Wimbledon,1969-540,F,2218,919
Wimbledon,1970-540,R128,2140,919
Wimbledon,1970-540,R64,2140,919
Wimbledon,1970-540,R32,2140,919
Wimbledon,1970-540,R16,2140,919
Wimbledon,1970-540,QF,2140,919
Wimbledon,1970-540,SF,2140,919
Wimbledon,1970-540,F,2140,919
Wimbledon,1971-540,R128,2141,919
Wimbledon,1971-540,R64,2141,919
Wimbledon,1971-540,R32,2141,919
Wimbledon,1971-540,R16,2141,919
Wimbledon,1971-540,QF,2141,919
Wimbledon,1971-540,SF,2141,919
Wimbledon,1971-540,F,2141,919
Wimbledon,1972-540,R128,2142,919
Wimbledon,1972-540,R64,2142,919
Wimbledon,1972-540,R32,2142,919
Wimbledon,1972-540,R16,2142,919
Wimbledon,1972-540,QF,2142,919
Wimbledon,1972-540,SF,2142,919
Wimbledon,1972-540,F,2142,919
Wimbledon,1973-540,R128,2143,919
Wimbledon,1973-540,R64,2143,919
Wimbledon,1973-540,R32,2143,919
Wimbledon,1973-540,R16,2143,919
Wimbledon,1973-540,QF,2143,919
Wimbledon,1973-540,SF,2143,919
Wimbledon,1973-540,F,2143,919
Wimbledon,1974-540,R128,2144,919
Wimbledon,1974-540,R64,2144,919
Wimbledon,1974-540,R32,2144,919
Wimbledon,1974-540,R16,2144,919
Wimbledon,1974-540,QF,2144,919
Wimbledon,1974-540,SF,2144,919
Wimbledon,1974-540,F,2144,919
Wimbledon,1975-540,R128,2145,919
Wimbledon,1975-540,R64,2145,919
Wimbledon,1975-540,R32,2145,919
Wimbledon,1975-540,R16,2145,919
Wimbledon,1975-540,QF,2145,919
Wimbledon,1975-540,SF,2145,919
Wimbledon,1975-540,F,2145,919
Wimbledon,1976-540,R128,2146,919
Wimbledon,1976-540,R64,2146,919
Wimbledon,1976-540,R32,2146,919
Wimbledon,1976-540,R16,2146,919
Wimbledon,1976-540,QF,2146,919
Wimbledon,1976-540,SF,2146,919
Wimbledon,1976-540,F,2146,919
Wimbledon,1977-540,R128,2147,919
Wimbledon,1977-540,R64,2147,919
Wimbledon,1977-540,R32,2147,919
Wimbledon,1977-540,R16,2147,919
Wimbledon,1977-540,QF,2147,919
Wimbledon,1977-540,SF,2147,919
Wimbledon,1977-540,F,2147,919
Wimbledon,1978-540,R128,2148,919
Wimbledon,1978-540,R64,2148,919
Wimbledon,1978-540,R32,2148,919
Wimbledon,1978-540,R16,2148,919
Wimbledon,1978-540,QF,2148,919
Wimbledon,1978-540,SF,2148,919
Wimbledon,1978-540,F,2148,919
Wimbledon,1979-540,R128,2149,919
Wimbledon,1979-540,R64,2149,919
Wimbledon,1979-540,R32,2149,919
Wimbledon,1979-540,R16,2149,919
Wimbledon,1979-540,QF,2149,919
Wimbledon,1979-540,SF,2149,919
Wimbledon,1979-540,F,2149,919
Wimbledon,1980-540,R128,2150,919
Wimbledon,1980-540,R64,2150,919
Wimbledon,1980-540,R32,2150,919
Wimbledon,1980-540,R16,2150,919
Wimbledon,1980-540,QF,2150,919
Wimbledon,1980-540,SF,2150,919
Wimbledon,1980-540,F,2150,919
Wimbledon,1981-540,R128,2151,919
Wimbledon,1981-540,R64,2151,919
Wimbledon,1981-540,R32,2151,919
Wimbledon,1981-540,R16,2151,919
Wimbledon,1981-540,QF,2151,919
Wimbledon,1981-540,SF,2151,919
Wimbledon,1981-540,F,2151,919
Wimbledon,1982-540,R128,2152,919
Wimbledon,1982-540,R64,2152,919
Wimbledon,1982-540,R32,2152,919
Wimbledon,1982-540,R16,2152,919
Wimbledon,1982-540,QF,2152,919
Wimbledon,1982-540,SF,2152,919
Wimbledon,1982-540,F,2152,919
Wimbledon,1983-540,R128,2153,919
Wimbledon,1983-540,R64,2153,919
Wimbledon,1983-540,R32,2153,919
Wimbledon,1983-540,R16,2153,919
Wimbledon,1983-540,QF,2153,919
Wimbledon,1983-540,SF,2153,919
Wimbledon,1983-540,F,2153,919
Wimbledon,1984-540,R128,2154,919
Wimbledon,1984-540,R64,2154,919
Wimbledon,1984-540,R32,2154,919
Wimbledon,1984-540,R16,2154,919
Wimbledon,1984-540,QF,2154,919
Wimbledon,1984-540,SF,2154,919
Wimbledon,1984-540,F,2154,919
Wimbledon,1985-540,R128,2155,919
Wimbledon,1985-540,R64,2155,919
Wimbledon,1985-540,R32,2155,919
Wimbledon,1985-540,R16,2155,919
Wimbledon,1985-540,QF,2155,919
Wimbledon,1985-540,SF,2155,919
Wimbledon,1985-540,F,2155,919
Wimbledon,1986-540,R128,2156,919
Wimbledon,1986-540,R64,2156,919
Wimbledon,1986-540,R32,2156,919
Wimbledon,1986-540,R16,2156,919
Wimbledon,1986-540,QF,2156,919
Wimbledon,1986-540,SF,2156,919
Wimbledon,1986-540,F,2156,919
Wimbledon,1987-540,R128,2157,919
Wimbledon,1987-540,R64,2157,919
Wimbledon,1987-540,R32,2157,919
Wimbledon,1987-540,R16,2157,919
Wimbledon,1987-540,QF,2157,919
Wimbledon,1987-540,SF,2157,919
Wimbledon,1987-540,F,2157,919
Wimbledon,1988-540,R128,2158,919
Wimbledon,1988-540,R64,2158,919
Wimbledon,1988-540,R32,2158,919
Wimbledon,1988-540,R16,2158,919
Wimbledon,1988-540,QF,2158,919
Wimbledon,1988-540,SF,2158,919
Wimbledon,1988-540,F,2158,919
Wimbledon,1989-540,R128,2159,919
Wimbledon,1989-540,R64,2159,919
Wimbledon,1989-540,R32,2159,919
Wimbledon,1989-540,R16,2159,919
Wimbledon,1989-540,QF,2159,919
Wimbledon,1989-540,SF,2159,919
Wimbledon,1989-540,F,2159,919
Wimbledon,1990-540,R128,2160,919
Wimbledon,1990-540,R64,2160,919
Wimbledon,1990-540,R32,2160,919
Wimbledon,1990-540,R16,2160,919
Wimbledon,1990-540,QF,2160,919
Wimbledon,1990-540,SF,2160,919
Wimbledon,1990-540,F,2160,919
Wimbledon,1991-540,R128,2161,919
Wimbledon,1991-540,R64,2161,919
Wimbledon,1991-540,R32,2161,919
Wimbledon,1991-540,R16,2161,919
Wimbledon,1991-540,QF,2161,919
Wimbledon,1991-540,SF,2161,919
Wimbledon,1991-540,F,2161,919
Wimbledon,1992-540,R128,2162,919
Wimbledon,1992-540,R64,2162,919
Wimbledon,1992-540,R32,2162,919
Wimbledon,1992-540,R16,2162,919
Wimbledon,1992-540,QF,2162,919
Wimbledon,1992-540,SF,2162,919
Wimbledon,1992-540,F,2162,919
Wimbledon,1993-540,R128,2163,919
Wimbledon,1993-540,R64,2163,919
Wimbledon,1993-540,R32,2163,919
Wimbledon,1993-540,R16,2163,919
Wimbledon,1993-540,QF,2163,919
Wimbledon,1993-540,SF,2163,919
Wimbledon,1993-540,F,2163,919
Wimbledon,1994-540,R128,2164,919
Wimbledon,1994-540,R64,2164,919
Wimbledon,1994-540,R32,2164,919
Wimbledon,1994-540,R16,2164,919
Wimbledon,1994-540,QF,2164,919
Wimbledon,1994-540,SF,2164,919
Wimbledon,1994-540,F,2164,919
Wimbledon,1995-540,R128,2165,919
Wimbledon,1995-540,R64,2165,919
Wimbledon,1995-540,R32,2165,919
Wimbledon,1995-540,R16,2165,919
Wimbledon,1995-540,QF,2165,919
Wimbledon,1995-540,SF,2165,919
Wimbledon,1995-540,F,2165,919
Wimbledon,1996-540,R128,2166,919
Wimbledon,1996-540,R64,2166,919
Wimbledon,1996-540,R32,2166,919
Wimbledon,1996-540,R16,2166,919
Wimbledon,1996-540,QF,2166,919
Wimbledon,1996-540,SF,2166,919
Wimbledon,1996-540,F,2166,919
Wimbledon,1997-540,R128,2167,919
Wimbledon,1997-540,R64,2167,919
Wimbledon,1997-540,R32,2167,919
Wimbledon,1997-540,R16,2167,919
Wimbledon,1997-540,QF,2167,919
Wimbledon,1997-540,SF,2167,919
Wimbledon,1997-540,F,2167,919
Wimbledon,1998-540,R128,2168,919
Wimbledon,1998-540,R64,2168,919
Wimbledon,1998-540,R32,2168,919
Wimbledon,1998-540,R16,2168,919
Wimbledon,1998-540,QF,2168,919
Wimbledon,1998-540,SF,2168,919
Wimbledon,1998-540,F,2168,919
Wimbledon,1999-540,R128,2169,919
Wimbledon,1999-540,R64,2169,919
Wimbledon,1999-540,R32,2169,919
Wimbledon,1999-540,R16,2169,919
Wimbledon,1999-540,QF,2169,919
Wimbledon,1999-540,SF,2169,919
Wimbledon,1999-540,F,2169,919
Wimbledon,2000-540,R128,2170,919
Wimbledon,2000-540,R64,2170,919
Wimbledon,2000-540,R32,2170,919
Wimbledon,2000-540,R16,2170,919
Wimbledon,2000-540,QF,2170,919
Wimbledon,2000-540,SF,2170,919
Wimbledon,2000-540,F,2170,919
Wimbledon,2001-540,R128,2171,919
Wimbledon,2001-540,R64,2171,919
Wimbledon,2001-540,R32,2171,919
Wimbledon,2001-540,R16,2171,919
Wimbledon,2001-540,QF,2171,919
Wimbledon,2001-540,SF,2171,919
Wimbledon,2001-540,F,2171,919
Wimbledon,2002-540,R128,2172,919
Wimbledon,2002-540,R64,2172,919
Wimbledon,2002-540,R32,2172,919
Wimbledon,2002-540,R16,2172,919
Wimbledon,2002-540,QF,2172,919
Wimbledon,2002-540,SF,2172,919
Wimbledon,2002-540,F,2172,919
Wimbledon,2003-540,R128,2173,919
Wimbledon,2003-540,R64,2173,919
Wimbledon,2003-540,R32,2173,919
Wimbledon,2003-540,R16,2173,919
Wimbledon,2003-540,QF,2173,919
Wimbledon,2003-540,SF,2173,919
Wimbledon,2003-540,F,2173,919
Wimbledon,2004-540,R128,2174,919
Wimbledon,2004-540,R64,2174,919
Wimbledon,2004-540,R32,2174,919
Wimbledon,2004-540,R16,2174,919
Wimbledon,2004-540,QF,2174,919
Wimbledon,2004-540,SF,2174,919
Wimbledon,2004-540,F,2174,919
Wimbledon,2005-540,R128,2175,919
Wimbledon,2005-540,R64,2175,919
Wimbledon,2005-540,R32,2175,919
Wimbledon,2005-540,R16,2175,919
Wimbledon,2005-540,QF,2175,919
Wimbledon,2005-540,SF,2175,919
Wimbledon,2005-540,F,2175,919
Wimbledon,2006-540,R128,2176,919
Wimbledon,2006-540,R64,2176,919
Wimbledon,2006-540,R32,2176,919
Wimbledon,2006-540,R16,2176,919
Wimbledon,2006-540,QF,2176,919
Wimbledon,2006-540,SF,2176,919
Wimbledon,2006-540,F,2176,919
Wimbledon,2007-540,R128,2177,919
Wimbledon,2007-540,R64,2177,919
Wimbledon,2007-540,R32,2177,919
Wimbledon,2007-540,R16,2177,919
Wimbledon,2007-540,QF,2177,919
Wimbledon,2007-540,SF,2177,919
Wimbledon,2007-540,F,2177,919
Wimbledon,2008-540,R128,2178,919
Wimbledon,2008-540,R64,2178,919
Wimbledon,2008-540,R32,2178,919
Wimbledon,2008-540,R16,2178,919
Wimbledon,2008-540,QF,2178,919
Wimbledon,2008-540,SF,2178,919
Wimbledon,2008-540,F,2178,919
Wimbledon,2009-540,R128,0,919
Wimbledon,2009-540,R64,0,919
Wimbledon,2009-540,R32,0,919
Wimbledon,2009-540,R16,0,919
Wimbledon,2009-540,QF,0,919
Wimbledon,2009-540,SF,0,919
Wimbledon,2009-540,F,0,919
Wimbledon,2010-540,R128,0,919
Wimbledon,2010-540,R64,0,919
Wimbledon,2010-540,R32,0,919
Wimbledon,2010-540,R16,0,919
Wimbledon,2010-540,QF,0,919
Wimbledon,2010-540,SF,0,919
Wimbledon,2010-540,F,0,919
Wimbledon,2011-540,R128,0,919
Wimbledon,2011-540,R64,0,919
Wimbledon,2011-540,R32,0,919
Wimbledon,2011-540,R16,0,919
Wimbledon,2011-540,QF,0,919
Wimbledon,2011-540,SF,0,919
Wimbledon,2011-540,F,0,919
Wimbledon,2012-540,R128,0,919
Wimbledon,2012-540,R64,0,919
Wimbledon,2012-540,R32,0,919
Wimbledon,2012-540,R16,0,919
Wimbledon,2012-540,QF,0,919
Wimbledon,2012-540,SF,0,919
Wimbledon,2012-540,F,0,919
Wimbledon,2013-540,R128,0,919
Wimbledon,2013-540,R64,0,919
Wimbledon,2013-540,R32,0,919
Wimbledon,2013-540,R16,0,919
Wimbledon,2013-540,QF,0,919
Wimbledon,2013-540,SF,0,919
Wimbledon,2013-540,F,0,919
Wimbledon,2014-540,R128,0,919
Wimbledon,2014-540,R64,0,919
Wimbledon,2014-540,R32,0,919
Wimbledon,2014-540,R16,0,919
Wimbledon,2014-540,QF,0,919
Wimbledon,2014-540,SF,0,919
Wimbledon,2014-540,F,0,919
Wimbledon,2015-540,R128,0,919
Wimbledon,2015-540,R64,0,919
Wimbledon,2015-540,R32,0,919
Wimbledon,2015-540,R16,0,919
Wimbledon,2015-540,QF,0,919
Wimbledon,2015-540,SF,0,919
Wimbledon,2015-540,F,0,919
Wimbledon,2016-540,R128,0,919
Wimbledon,2016-540,R64,0,919
Wimbledon,2016-540,R32,0,919
Wimbledon,2016-540,R16,0,919
Wimbledon,2016-540,QF,0,919
Wimbledon,2016-540,SF,0,919
Wimbledon,2016-540,F,0,919
Wimbledon,2017-540,R128,0,919
Wimbledon,2017-540,R64,0,919
Wimbledon,2017-540,R32,0,919
Wimbledon,2017-540,R16,0,919
Wimbledon,2017-540,QF,0,919
Wimbledon,2017-540,SF,0,919
Wimbledon,2017-540,F,0,919
Wimbledon,1968-W-SL-GBR-01A-1968,R128,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,R64,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,R32,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,R16,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,QF,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,SF,2221,1027
Wimbledon,1968-W-SL-GBR-01A-1968,F,2221,1027
Wimbledon,1969-W-SL-GBR-01A-1969,R128,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,R64,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,R32,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,R16,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,QF,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,SF,2220,1027
Wimbledon,1969-W-SL-GBR-01A-1969,F,2220,1027
Wimbledon,1970-W-SL-GBR-01A-1970,R128,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,R64,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,R32,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,R16,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,QF,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,SF,2179,1027
Wimbledon,1970-W-SL-GBR-01A-1970,F,2179,1027
Wimbledon,1971-W-SL-GBR-01A-1971,R128,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,R64,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,R32,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,R16,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,QF,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,SF,2180,1027
Wimbledon,1971-W-SL-GBR-01A-1971,F,2180,1027
Wimbledon,1972-W-SL-GBR-01A-1972,R128,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,R64,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,R32,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,R16,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,QF,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,SF,2181,1027
Wimbledon,1972-W-SL-GBR-01A-1972,F,2181,1027
Wimbledon,1973-W-SL-GBR-01A-1973,R128,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,R64,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,R32,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,R16,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,QF,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,SF,2182,1027
Wimbledon,1973-W-SL-GBR-01A-1973,F,2182,1027
Wimbledon,1974-W-SL-GBR-01A-1974,R128,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,R64,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,R32,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,R16,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,QF,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,SF,2183,1027
Wimbledon,1974-W-SL-GBR-01A-1974,F,2183,1027
Wimbledon,1975-W-SL-GBR-01A-1975,R128,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,R64,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,R32,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,R16,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,QF,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,SF,2184,1027
Wimbledon,1975-W-SL-GBR-01A-1975,F,2184,1027
Wimbledon,1976-W-SL-GBR-01A-1976,R128,2185,1027
Wimbledon,1976-W-SL-GBR-01A-1976,R64,2185,1027
